2012PN520012,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-09-17 14:36,WATER,DISCRETE SAMPLE,L,0.005,,0,,17.817,,0.641,,0.013,,17.4,,,L,0.01,,,,0.599,,0.026,,0.013,L,10,L,5,,0.417,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510439,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-10-10 12:50,WATER,DISCRETE SAMPLE,,0.008,,0,,13.965,,0.619,,0.019,,13.1,,,L,0.01,,,,0.52,,0.028,,0.009,L,10,,11,,0.865,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510451,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2012-10-25 16:43,WATER,DISCRETE SAMPLE,,0.012,,0,,16.831,,0.627,,0.023,,16,,,L,0.01,,,,0.537,,0.039,,0.016,L,10,,8.5,,0.831,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510471,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-03-17 15:15,WATER,DISCRETE SAMPLE,,0.018,,0.001,,14.374,,0.885,,0.021,,14,,,,0.34,,,,0.844,,0.036,,0.015,L,10,L,5,,0.374,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510005,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-05 14:35,WATER,DISCRETE SAMPLE,,0.022,,0.001,,12.584,,0.887,,0.021,,12.2,,0.384,,0.358,,0.038,,0.849,,0.034,,0.013,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510022,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-09 14:25,WATER,DISCRETE SAMPLE,,0.017,,0.001,,14.421,,0.878,,0.022,,14,,0.421,,0.347,,0.044,,0.834,,0.036,,0.014,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510036,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-13 12:25,WATER,DISCRETE SAMPLE,,0.059,,0.002,,13.191,,0.909,,0.037,,12.5,,0.691,,0.32,,0.09,,0.819,,0.048,,0.011,L,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510052,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-18 13:15,WATER,DISCRETE SAMPLE,,0.113,,0.004,,18.26,,1.06,,0.087,,16.8,,1.46,,0.218,,0.162,,0.898,,0.123,,0.036,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510066,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-22 14:18,WATER,DISCRETE SAMPLE,,0.073,,0.004,,18.1,,0.906,,0.07,,17.1,,1,,0.168,,0.095,,0.811,,0.099,,0.029,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510078,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-24 11:45,WATER,DISCRETE SAMPLE,,0.04,,0.002,,18.33,,0.914,,0.066,,17.1,,1.23,,0.149,,0.151,,0.763,,0.095,,0.029,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510101,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-27 14:45,WATER,DISCRETE SAMPLE,,0.046,,0.003,,21.06,,1.006,,0.123,,17.4,,3.66,,0.13,,0.288,,0.718,,0.142,,0.019,,48,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510117,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-04-29 14:30,WATER,DISCRETE SAMPLE,,0.065,,0.004,,21.23,,1.062,,0.116,,19.4,,1.83,,0.111,,0.243,,0.819,,0.146,,0.03,,29,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510144,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-07 13:15,WATER,DISCRETE SAMPLE,,0.138,,0.003,,59.5,,3.628,,1.613,,20.7,,38.8,,0.06,,2.82,,0.808,,1.65,,0.037,,1230,,1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510159,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-09 12:10,WATER,DISCRETE SAMPLE,,0.084,,0.001,,44.5,,2.276,,1.04,,23.8,,20.7,,0.035,,1.45,,0.826,,1.08,,0.04,,786,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510171,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-12 11:50,WATER,DISCRETE SAMPLE,,0.047,,0.001,,36.3,,1.67,,0.562,,25.8,,10.5,,0.039,,0.875,,0.795,,0.594,,0.032,,378,,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510205,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-14 13:00,WATER,DISCRETE SAMPLE,,0.04,,0.001,,43.7,,2.296,,0.943,,26.2,,17.5,,0.036,,1.51,,0.786,,0.971,,0.028,,748,,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510214,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-16 11:35,WATER,DISCRETE SAMPLE,,0.034,,0.001,,51.1,,2.374,,1.111,,27.6,,23.5,,0.029,,1.56,,0.814,,1.14,,0.029,,913,,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510234,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-19 14:15,WATER,DISCRETE SAMPLE,,0.022,,0.001,,40.7,,1.84,,0.594,,23.4,,17.3,,0.016,,1.14,,0.7,,0.61,,0.016,,473,,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510247,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-21 13:10,WATER,DISCRETE SAMPLE,,0.024,,0.001,,37,,1.873,,0.571,,21.9,,15.1,,0.033,,1.2,,0.673,,0.589,,0.018,,304,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510259,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-23 12:15,WATER,DISCRETE SAMPLE,,0.02,,0.001,,34.5,,1.7,,0.555,,20.6,,13.9,,0.028,,1.09,,0.61,,0.571,,0.016,,63,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510281,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-26 15:45,WATER,DISCRETE SAMPLE,,0.022,,0.001,,28.26,,1.326,,0.429,,19.3,,8.96,,0.015,,0.707,,0.619,,0.442,,0.013,,341,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510297,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-05-29 14:00,WATER,DISCRETE SAMPLE,,0.009,,0,,22.82,,1.023,,0.258,,17.2,,5.62,,0.014,,0.489,,0.534,,0.272,,0.014,,200,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510309,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-06-02 11:45,WATER,DISCRETE SAMPLE,,0.013,,0,,22.01,,0.913,,0.218,,17.5,,4.51,,0.025,,0.338,,0.575,,0.234,,0.016,,156,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510327,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-06-06 12:20,WATER,DISCRETE SAMPLE,,0.013,,0.001,,23.95,,0.979,,0.177,,18.1,,5.85,,0.023,,0.39,,0.589,,0.195,,0.018,,122,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510369,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-06-21 13:33,WATER,DISCRETE SAMPLE,,0.013,,0.001,,27.46,,1.033,,0.163,,23.4,,4.06,,0.014,,0.327,,0.706,,0.186,,0.023,,114,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510385,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-06-25 12:53,WATER,DISCRETE SAMPLE,,0.007,,0,,22.73,,0.79,,0.088,,20.7,,2.03,,0.016,,0.184,,0.606,,0.118,,0.03,,57,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510407,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-07-10 14:54,WATER,DISCRETE SAMPLE,,0.006,,0,,24.03,,0.744,,0.073,,21.9,,2.13,L,0.01,,0.138,,0.606,,0.105,,0.032,,37,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510429,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-07-24 14:58,WATER,DISCRETE SAMPLE,,0.008,,0,,19.75,,0.697,,0.053,,18.4,,1.35,L,0.01,,0.138,,0.559,,0.076,,0.023,,21,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510442,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-08-10 16:15,WATER,DISCRETE SAMPLE,,0.01,,0.001,,18.66,,0.646,,0.031,,18,,0.66,L,0.01,,0.064,,0.582,,0.047,,0.016,L,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510456,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-08-20 12:31,WATER,TRIPLICATE SAMPLE - rep1,,0.013,,0.001,,16.929,,0.598,,0.015,,16.4,,0.529,L,0.01,,0.034,,0.564,,0.026,,0.011,L,10,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510457,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-08-20 12:36,WATER,TRIPLICATE SAMPLE - rep2,,0.014,,PM,,16.899,,0.592,,0.013,,16.5,,0.399,L,0.01,,0.046,,0.546,,0.025,,0.012,L,10,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510462,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-08-20 12:41,WATER,TRIPLICATE SAMPLE - rep3,,0.016,,PM,,16.711,,0.587,,0.014,,16.3,,0.411,L,0.01,,0.043,,0.544,,0.025,,0.011,L,10,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510484,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-09-19 13:43,WATER,DISCRETE SAMPLE,,0.012,,0.001,,15.425,,0.636,,0.017,,15,,0.425,,0.013,,0.031,,0.605,,0.03,,0.013,L,10,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510525,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-10-17 11:30,WATER,DISCRETE SAMPLE,,0.015,,0.001,,20.01,,0.731,,0.044,,19,,1.01,,0.012,,0.111,,0.62,,0.062,,0.018,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510543,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2013-10-27 12:59,WATER,DISCRETE SAMPLE,,0.016,,0.001,,17.62,,0.789,,0.059,,16.2,,1.42,,0.067,,0.142,,0.647,,0.074,,0.015,,24,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510559,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-01-09 12:11,WATER,DISCRETE SAMPLE,,0.064,,0.002,,NC,,1.031,,0.055,,,,1.9,,0.358,,0.119,,0.912,,0.07,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510569,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-02-11 13:11,WATER,DISCRETE SAMPLE,,0.586,,0.017,,19.77,,1.659,,2.148,,16,,3.77,,0.256,,0.389,,1.27,,2.16,,0.012,,2100,,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510591,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-03-17 17:19,WATER,DISCRETE SAMPLE,,0.011,,0,,20.04,,1.127,,0.163,,14,,6.04,,0.353,,0.298,,0.829,,0.176,,0.013,,104,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510104,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-03 13:15,WATER,DISCRETE SAMPLE,,0.009,,0,,16.905,,0.882,,0.02,,16.6,,0.305,,0.344,,0.038,,0.844,,0.035,,0.015,L,10,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510118,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-07 13:35,WATER,DISCRETE SAMPLE,,0.047,,0.001,,13.91,,1.098,,0.05,,12,,1.91,,0.395,,0.177,,0.921,,0.064,,0.014,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510125,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-12 12:00,WATER,DISCRETE SAMPLE,,0.062,,0.002,,18.31,,1.005,,0.069,,16.9,,1.41,,0.315,,0.137,,0.868,,0.1,,0.031,,18,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510142,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-14 12:25,WATER,DISCRETE SAMPLE,,0.073,,0.002,,16.233,,0.932,,0.041,,15.7,,0.533,,0.292,,0.055,,0.877,,0.076,,0.035,L,10,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510158,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-17 13:00,WATER,DISCRETE SAMPLE,,0.053,,0.002,,17.513,,0.899,,0.037,,16.8,,0.713,,0.269,,0.047,,0.852,,0.072,,0.035,L,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510170,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-21 11:50,WATER,DISCRETE SAMPLE,,0.039,,0.002,,17.453,,0.86,,0.031,,17,,0.453,,0.199,,0.047,,0.813,,0.064,,0.033,L,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510182,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-23 13:36,WATER,DISCRETE SAMPLE,,0.034,,0.002,,18.249,,0.823,,0.047,,17.5,,0.749,,0.146,,0.083,,0.74,,0.074,,0.027,,12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510207,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-27 15:18,WATER,DISCRETE SAMPLE,,0.069,,0.002,,24.19,,1.145,,0.163,,20.8,,3.39,,0.125,,0.337,,0.808,,0.199,,0.036,,91,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510192,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-04-29 10:57,WATER,DISCRETE SAMPLE,,0.076,,0.002,,23.75,,1.248,,0.167,,20.5,,3.25,,0.079,,0.386,,0.862,,0.219,,0.052,,74,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510230,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-01 12:10,WATER,DISCRETE SAMPLE,,0.1,,0.002,,39.4,,2.33,,0.497,,21.7,,17.7,,0.058,,1.46,,0.87,,0.553,,0.056,,458,,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510242,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-04 13:08,WATER,DISCRETE SAMPLE,,0.083,,0.002,,36,,2.049,,0.407,,25.1,,10.9,,0.049,,1.12,,0.929,,0.468,,0.061,,310,,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510254,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-06 11:16,WATER,DISCRETE SAMPLE,,0.063,,0.001,,34.55,,1.766,,0.281,,26.3,,8.25,,0.061,,0.779,,0.987,,0.341,,0.06,,205,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510273,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-08 12:40,WATER,DISCRETE SAMPLE,,0.042,,0.001,,NC,,1.524,,0.295,,,,8.44,,0.054,,0.676,,0.848,,0.341,,0.046,,198,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510294,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-11 12:37,WATER,DISCRETE SAMPLE,,0.019,,0,,28.23,,1.195,,0.182,,22.6,,5.63,,0.044,,0.472,,0.723,,0.216,,0.034,,109,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510306,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-13 15:01,WATER,DISCRETE SAMPLE,,0.022,,0.001,,25.6,,1.159,,0.16,,20.9,,4.7,,0.023,,0.545,,0.614,,0.183,,0.023,,96,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510319,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-15 12:24,WATER,DISCRETE SAMPLE,,0.016,,0.001,,21.54,,1.087,,0.195,,15.7,,5.84,,0.014,,0.48,,0.607,,0.222,,0.027,,116,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510332,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-20 12:15,WATER,DISCRETE SAMPLE,,0.018,,0.001,,28.67,,1.393,,0.299,,21.2,,7.47,,0.024,,0.645,,0.748,,0.331,,0.032,,425,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510347,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-22 11:42,WATER,DISCRETE SAMPLE,,0.025,,0.001,,32.3,,1.731,,0.65,,20.9,,11.4,,0.02,,0.996,,0.735,,0.68,,0.03,,677,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510361,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-26 13:24,WATER,DISCRETE SAMPLE,,0.018,,0.001,,28.51,,1.376,,0.246,,20.8,,7.71,,0.022,,0.672,,0.704,,0.273,,0.027,,277,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510382,OIL SANDS COMPONENT STUDIES,EL1- Oil Sands - WQ Event Station Ells River at Mouth sables bitumineux,EL1,57.18.17.552,111.40.35.108,57.30488,-111.67642,2014-05-29 12:15,WATER,DISCRETE SAMPLE,,0.047,,0.001,,46,,2.982,,0.889,,22.4,,23.6,,0.042,,2.19,,0.792,,0.918,,0.029,,913,,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
